0.2 0.2 0.5  / Media Salas 3.02 , Media Global: 3.04
0.2 0.2 0.6  / Media Salas 2.93 , Media Global: 3.0
0.2 0.2 0.7  / Media Salas 2.91 , Media Global: 2.97
0.2 0.2 0.8  / Media Salas 2.91 , Media Global: 2.95
0.2 0.2 0.9  / Media Salas 2.82 , Media Global: 2.88
0.2 0.3 0.1  / Media Salas 3.21 , Media Global: 3.24
0.2 0.3 0.2  / Media Salas 3.12 , Media Global: 3.14
0.2 0.3 0.3  / Media Salas 3.01 , Media Global: 3.04
0.2 0.3 0.4  / Media Salas 2.96 , Media Global: 2.99
0.2 0.3 0.5  / Media Salas 2.88 , Media Global: 2.94
0.2 0.3 0.6  / Media Salas 2.86 , Media Global: 2.89
0.2 0.3 0.7  / Media Salas 2.79 , Media Global: 2.85
0.2 0.3 0.8  / Media Salas 2.83 , Media Global: 2.87
0.2 0.3 0.9  / Media Salas 2.8 , Media Global: 2.86
0.2 0.4 0.1  / Media Salas 3.16 , Media Global: 3.18
0.2 0.4 0.2  / Media Salas 3.04 , Media Global: 3.05
0.2 0.4 0.3  / Media Salas 2.9 , Media Global: 2.94
0.2 0.4 0.4  / Media Salas 2.86 , Media Global: 2.9
0.2 0.4 0.5  / Media Salas 2.84 , Media Global: 2.88
0.2 0.4 0.6  / Media Salas 2.81 , Media Global: 2.84
0.2 0.4 0.7  / Media Salas 2.8 , Media Global: 2.86
0.2 0.4 0.8  / Media Salas 2.8 , Media Global: 2.87
0.2 0.4 0.9  / Media Salas 2.78 , Media Global: 2.83
0.2 0.5 0.1  / Media Salas 3.09 , Media Global: 3.14
0.2 0.5 0.2  / Media Salas 2.93 , Media Global: 2.96
0.2 0.5 0.3  / Media Salas 2.86 , Media Global: 2.9
0.2 0.5 0.4  / Media Salas 2.84 , Media Global: 2.88
0.2 0.5 0.5  / Media Salas 2.81 , Media Global: 2.85
0.2 0.5 0.6  / Media Salas 2.79 , Media Global: 2.82
0.2 0.5 0.7  / Media Salas 2.75 , Media Global: 2.8
0.2 0.5 0.8  / Media Salas 2.78 , Media Global: 2.81
0.2 0.5 0.9  / Media Salas 2.79 , Media Global: 2.83
0.2 0.6 0.1  / Media Salas 3.1 , Media Global: 3.12
0.2 0.6 0.2  / Media Salas 2.87 , Media Global: 2.92
0.2 0.6 0.3  / Media Salas 2.81 , Media Global: 2.85
0.2 0.6 0.4  / Media Salas 2.8 , Media Global: 2.83
0.2 0.6 0.5  / Media Salas 2.74 , Media Global: 2.79
0.2 0.6 0.6  / Media Salas 2.75 , Media Global: 2.79
0.2 0.6 0.7  / Media Salas 2.83 , Media Global: 2.86
0.2 0.6 0.8  / Media Salas 2.77 , Media Global: 2.82
0.2 0.6 0.9  / Media Salas 2.8 , Media Global: 2.84
0.2 0.7 0.1  / Media Salas 3.03 , Media Global: 3.06
0.2 0.7 0.2  / Media Salas 2.83 , Media Global: 2.87
0.2 0.7 0.3  / Media Salas 2.78 , Media Global: 2.82
0.2 0.7 0.4  / Media Salas 2.79 , Media Global: 2.82
0.2 0.7 0.5  / Media Salas 2.78 , Media Global: 2.81
0.2 0.7 0.6  / Media Salas 2.81 , Media Global: 2.83
0.2 0.7 0.7  / Media Salas 2.83 , Media Global: 2.86
0.2 0.7 0.8  / Media Salas 2.84 , Media Global: 2.86
0.2 0.7 0.9  / Media Salas 2.86 , Media Global: 2.89
0.2 0.8 0.1  / Media Salas 2.92 , Media Global: 2.97
0.2 0.8 0.2  / Media Salas 2.79 , Media Global: 2.85
0.2 0.8 0.3  / Media Salas 2.81 , Media Global: 2.83
0.2 0.8 0.4  / Media Salas 2.79 , Media Global: 2.81
0.2 0.8 0.5  / Media Salas 2.79 , Media Global: 2.84
0.2 0.8 0.6  / Media Salas 2.88 , Media Global: 2.89
0.2 0.8 0.7  / Media Salas 2.88 , Media Global: 2.93
0.2 0.8 0.8  / Media Salas 2.87 , Media Global: 2.9
0.2 0.8 0.9  / Media Salas 2.91 , Media Global: 2.93
0.2 0.9 0.1  / Media Salas 2.84 , Media Global: 2.88
0.2 0.9 0.2  / Media Salas 2.79 , Media Global: 2.83
0.2 0.9 0.3  / Media Salas 2.8 , Media Global: 2.82
0.2 0.9 0.4  / Media Salas 2.8 , Media Global: 2.83
0.2 0.9 0.5  / Media Salas 2.84 , Media Global: 2.87
0.2 0.9 0.6  / Media Salas 2.89 , Media Global: 2.93
0.2 0.9 0.7  / Media Salas 2.91 , Media Global: 2.93
0.2 0.9 0.8  / Media Salas 2.89 , Media Global: 2.92
0.2 0.9 0.9  / Media Salas 2.9 , Media Global: 2.91
0.3 0.1 0.1  / Media Salas 3.27 , Media Global: 3.28
0.3 0.1 0.2  / Media Salas 3.26 , Media Global: 3.3
0.3 0.1 0.3  / Media Salas 3.25 , Media Global: 3.25
0.3 0.1 0.4  / Media Salas 3.16 , Media Global: 3.2
0.3 0.1 0.5  / Media Salas 3.15 , Media Global: 3.17
0.3 0.1 0.6  / Media Salas 3.12 , Media Global: 3.13
0.3 0.1 0.7  / Media Salas 3.1 , Media Global: 3.13
0.3 0.1 0.8  / Media Salas 3.11 , Media Global: 3.11
0.3 0.1 0.9  / Media Salas 2.99 , Media Global: 3.02
0.3 0.2 0.1  / Media Salas 3.24 , Media Global: 3.24
0.3 0.2 0.2  / Media Salas 3.18 , Media Global: 3.23
0.3 0.2 0.3  / Media Salas 3.11 , Media Global: 3.12
0.3 0.2 0.4  / Media Salas 3.06 , Media Global: 3.06
0.3 0.2 0.5  / Media Salas 2.98 , Media Global: 3.02
0.3 0.2 0.6  / Media Salas 2.91 , Media Global: 2.95
0.3 0.2 0.7  / Media Salas 2.88 , Media Global: 2.93
0.3 0.2 0.8  / Media Salas 2.84 , Media Global: 2.91
0.3 0.2 0.9  / Media Salas 2.86 , Media Global: 2.9
0.3 0.3 0.1  / Media Salas 3.2 , Media Global: 3.23
0.3 0.3 0.2  / Media Salas 3.12 , Media Global: 3.14
0.3 0.3 0.3  / Media Salas 2.99 , Media Global: 3.02
0.3 0.3 0.4  / Media Salas 2.92 , Media Global: 2.95
0.3 0.3 0.5  / Media Salas 2.87 , Media Global: 2.9
0.3 0.3 0.6  / Media Salas 2.82 , Media Global: 2.86
0.3 0.3 0.7  / Media Salas 2.8 , Media Global: 2.86
0.3 0.3 0.8  / Media Salas 2.81 , Media Global: 2.86
0.3 0.3 0.9  / Media Salas 2.81 , Media Global: 2.85
0.3 0.4 0.1  / Media Salas 3.15 , Media Global: 3.16
0.3 0.4 0.2  / Media Salas 2.98 , Media Global: 3.01
0.3 0.4 0.3  / Media Salas 2.91 , Media Global: 2.95
0.3 0.4 0.4  / Media Salas 2.84 , Media Global: 2.9
0.3 0.4 0.5  / Media Salas 2.81 , Media Global: 2.85
0.3 0.4 0.6  / Media Salas 2.81 , Media Global: 2.87
0.3 0.4 0.7  / Media Salas 2.8 , Media Global: 2.84
0.3 0.4 0.8  / Media Salas 2.81 , Media Global: 2.85
0.3 0.4 0.9  / Media Salas 2.78 , Media Global: 2.82
0.3 0.5 0.1  / Media Salas 3.1 , Media Global: 3.13
0.3 0.5 0.2  / Media Salas 2.91 , Media Global: 2.94
0.3 0.5 0.3  / Media Salas 2.82 , Media Global: 2.88
0.3 0.5 0.4  / Media Salas 2.83 , Media Global: 2.88
0.3 0.5 0.5  / Media Salas 2.8 , Media Global: 2.84
0.3 0.5 0.6  / Media Salas 2.81 , Media Global: 2.84
0.3 0.5 0.7  / Media Salas 2.78 , Media Global: 2.83
0.3 0.5 0.8  / Media Salas 2.79 , Media Global: 2.83
0.3 0.5 0.9  / Media Salas 2.8 , Media Global: 2.82
0.3 0.6 0.1  / Media Salas 3.04 , Media Global: 3.08
0.3 0.6 0.2  / Media Salas 2.84 , Media Global: 2.9
0.3 0.6 0.3  / Media Salas 2.81 , Media Global: 2.86
0.3 0.6 0.4  / Media Salas 2.81 , Media Global: 2.83
0.3 0.6 0.5  / Media Salas 2.78 , Media Global: 2.82
0.3 0.6 0.6  / Media Salas 2.79 , Media Global: 2.83
0.3 0.6 0.7  / Media Salas 2.78 , Media Global: 2.81
0.3 0.6 0.8  / Media Salas 2.84 , Media Global: 2.85
0.3 0.6 0.9  / Media Salas 2.84 , Media Global: 2.85
0.3 0.7 0.1  / Media Salas 3.0 , Media Global: 3.04
0.3 0.7 0.2  / Media Salas 2.8 , Media Global: 2.87
0.3 0.7 0.3  / Media Salas 2.8 , Media Global: 2.83
0.3 0.7 0.4  / Media Salas 2.8 , Media Global: 2.82
0.3 0.7 0.5  / Media Salas 2.8 , Media Global: 2.81
0.3 0.7 0.6  / Media Salas 2.84 , Media Global: 2.88
0.3 0.7 0.7  / Media Salas 2.85 , Media Global: 2.87
0.3 0.7 0.8  / Media Salas 2.84 , Media Global: 2.88
0.3 0.7 0.9  / Media Salas 2.85 , Media Global: 2.89
0.3 0.8 0.1  / Media Salas 2.88 , Media Global: 2.94
0.3 0.8 0.2  / Media Salas 2.77 , Media Global: 2.8
0.3 0.8 0.3  / Media Salas 2.74 , Media Global: 2.78
0.3 0.8 0.4  / Media Salas 2.77 , Media Global: 2.81
0.3 0.8 0.5  / Media Salas 2.8 , Media Global: 2.83
0.3 0.8 0.6  / Media Salas 2.81 , Media Global: 2.85
0.3 0.8 0.7  / Media Salas 2.84 , Media Global: 2.87
0.3 0.8 0.8  / Media Salas 2.89 , Media Global: 2.94
0.3 0.8 0.9  / Media Salas 2.88 , Media Global: 2.92
0.3 0.9 0.1  / Media Salas 2.85 , Media Global: 2.89
0.3 0.9 0.2  / Media Salas 2.75 , Media Global: 2.78
0.3 0.9 0.3  / Media Salas 2.79 , Media Global: 2.83
0.3 0.9 0.4  / Media Salas 2.86 , Media Global: 2.89
0.3 0.9 0.5  / Media Salas 2.84 , Media Global: 2.86
0.3 0.9 0.6  / Media Salas 2.91 , Media Global: 2.93
0.3 0.9 0.7  / Media Salas 2.88 , Media Global: 2.9
0.3 0.9 0.8  / Media Salas 2.88 , Media Global: 2.95
0.3 0.9 0.9  / Media Salas 2.9 , Media Global: 2.95
0.4 0.1 0.1  / Media Salas 3.31 , Media Global: 3.35
0.4 0.1 0.2  / Media Salas 3.27 , Media Global: 3.3
0.4 0.1 0.3  / Media Salas 3.26 , Media Global: 3.24
0.4 0.1 0.4  / Media Salas 3.18 , Media Global: 3.18
0.4 0.1 0.5  / Media Salas 3.16 , Media Global: 3.17
0.4 0.1 0.6  / Media Salas 3.14 , Media Global: 3.17
0.4 0.1 0.7  / Media Salas 3.09 , Media Global: 3.11
0.4 0.1 0.8  / Media Salas 3.05 , Media Global: 3.07
0.4 0.1 0.9  / Media Salas 3.04 , Media Global: 3.09
0.4 0.2 0.1  / Media Salas 3.31 , Media Global: 3.31
0.4 0.2 0.2  / Media Salas 3.21 , Media Global: 3.21
0.4 0.2 0.3  / Media Salas 3.08 , Media Global: 3.1
0.4 0.2 0.4  / Media Salas 3.05 , Media Global: 3.08
0.4 0.2 0.5  / Media Salas 2.96 , Media Global: 3.0
0.4 0.2 0.6  / Media Salas 2.92 , Media Global: 2.96
0.4 0.2 0.7  / Media Salas 2.89 , Media Global: 2.92
0.4 0.2 0.8  / Media Salas 2.84 , Media Global: 2.89
0.4 0.2 0.9  / Media Salas 2.85 , Media Global: 2.9
0.4 0.3 0.1  / Media Salas 3.21 , Media Global: 3.23
0.4 0.3 0.2  / Media Salas 3.04 , Media Global: 3.09
0.4 0.3 0.3  / Media Salas 2.98 , Media Global: 3.01
0.4 0.3 0.4  / Media Salas 2.89 , Media Global: 2.92
0.4 0.3 0.5  / Media Salas 2.84 , Media Global: 2.89
0.4 0.3 0.6  / Media Salas 2.85 , Media Global: 2.88
0.4 0.3 0.7  / Media Salas 2.83 , Media Global: 2.88
0.4 0.3 0.8  / Media Salas 2.76 , Media Global: 2.83
0.4 0.3 0.9  / Media Salas 2.81 , Media Global: 2.86
0.4 0.4 0.1  / Media Salas 3.19 , Media Global: 3.2
0.4 0.4 0.2  / Media Salas 2.96 , Media Global: 2.98
0.4 0.4 0.3  / Media Salas 2.85 , Media Global: 2.9
0.4 0.4 0.4  / Media Salas 2.82 , Media Global: 2.88
0.4 0.4 0.5  / Media Salas 2.82 , Media Global: 2.86
0.4 0.4 0.6  / Media Salas 2.79 , Media Global: 2.83
0.4 0.4 0.7  / Media Salas 2.76 , Media Global: 2.81
0.4 0.4 0.8  / Media Salas 2.77 , Media Global: 2.82
0.4 0.4 0.9  / Media Salas 2.8 , Media Global: 2.82
0.4 0.5 0.1  / Media Salas 3.06 , Media Global: 3.07
0.4 0.5 0.2  / Media Salas 2.85 , Media Global: 2.89
0.4 0.5 0.3  / Media Salas 2.83 , Media Global: 2.88
0.4 0.5 0.4  / Media Salas 2.77 , Media Global: 2.84
0.4 0.5 0.5  / Media Salas 2.76 , Media Global: 2.81
0.4 0.5 0.6  / Media Salas 2.79 , Media Global: 2.82
0.4 0.5 0.7  / Media Salas 2.76 , Media Global: 2.8
0.4 0.5 0.8  / Media Salas 2.78 , Media Global: 2.83
0.4 0.5 0.9  / Media Salas 2.81 , Media Global: 2.83
0.4 0.6 0.1  / Media Salas 3.02 , Media Global: 3.05
0.4 0.6 0.2  / Media Salas 2.86 , Media Global: 2.91
0.4 0.6 0.3  / Media Salas 2.77 , Media Global: 2.83
0.4 0.6 0.4  / Media Salas 2.74 , Media Global: 2.8
0.4 0.6 0.5  / Media Salas 2.79 , Media Global: 2.81
0.4 0.6 0.6  / Media Salas 2.77 , Media Global: 2.8
0.4 0.6 0.7  / Media Salas 2.84 , Media Global: 2.85
0.4 0.6 0.8  / Media Salas 2.79 , Media Global: 2.83
0.4 0.6 0.9  / Media Salas 2.83 , Media Global: 2.87
0.4 0.7 0.1  / Media Salas 2.93 , Media Global: 2.98
0.4 0.7 0.2  / Media Salas 2.78 , Media Global: 2.81
0.4 0.7 0.3  / Media Salas 2.79 , Media Global: 2.81
0.4 0.7 0.4  / Media Salas 2.79 , Media Global: 2.81
0.4 0.7 0.5  / Media Salas 2.85 , Media Global: 2.87
0.4 0.7 0.6  / Media Salas 2.86 , Media Global: 2.86
0.4 0.7 0.7  / Media Salas 2.85 , Media Global: 2.88
0.4 0.7 0.8  / Media Salas 2.87 , Media Global: 2.91
0.4 0.7 0.9  / Media Salas 2.89 , Media Global: 2.92
0.4 0.8 0.1  / Media Salas 2.86 , Media Global: 2.9
0.4 0.8 0.2  / Media Salas 2.78 , Media Global: 2.8
0.4 0.8 0.3  / Media Salas 2.81 , Media Global: 2.83
0.4 0.8 0.4  / Media Salas 2.84 , Media Global: 2.86
0.4 0.8 0.5  / Media Salas 2.86 , Media Global: 2.87
0.4 0.8 0.6  / Media Salas 2.86 , Media Global: 2.89
0.4 0.8 0.7  / Media Salas 2.93 , Media Global: 2.96
0.4 0.8 0.8  / Media Salas 2.86 , Media Global: 2.9
0.4 0.8 0.9  / Media Salas 2.87 , Media Global: 2.91
0.4 0.9 0.1  / Media Salas 2.79 , Media Global: 2.84
0.4 0.9 0.2  / Media Salas 2.79 , Media Global: 2.8
0.4 0.9 0.3  / Media Salas 2.84 , Media Global: 2.85
0.4 0.9 0.4  / Media Salas 2.9 , Media Global: 2.93
0.4 0.9 0.5  / Media Salas 2.86 , Media Global: 2.89
0.4 0.9 0.6  / Media Salas 2.91 , Media Global: 2.93
0.4 0.9 0.7  / Media Salas 2.94 , Media Global: 2.95
0.4 0.9 0.8  / Media Salas 2.96 , Media Global: 2.99
0.4 0.9 0.9  / Media Salas 2.94 , Media Global: 3.0
0.5 0.1 0.1  / Media Salas 3.27 , Media Global: 3.3
0.5 0.1 0.2  / Media Salas 3.23 , Media Global: 3.25
0.5 0.1 0.3  / Media Salas 3.23 , Media Global: 3.25
0.5 0.1 0.4  / Media Salas 3.21 , Media Global: 3.2
0.5 0.1 0.5  / Media Salas 3.18 , Media Global: 3.18
0.5 0.1 0.6  / Media Salas 3.1 , Media Global: 3.12
0.5 0.1 0.7  / Media Salas 3.06 , Media Global: 3.08
0.5 0.1 0.8  / Media Salas 3.03 , Media Global: 3.07
0.5 0.1 0.9  / Media Salas 3.0 , Media Global: 3.02
0.5 0.2 0.1  / Media Salas 3.26 , Media Global: 3.28
0.5 0.2 0.2  / Media Salas 3.16 , Media Global: 3.18
0.5 0.2 0.3  / Media Salas 3.14 , Media Global: 3.16
0.5 0.2 0.4  / Media Salas 3.04 , Media Global: 3.06
0.5 0.2 0.5  / Media Salas 2.93 , Media Global: 2.98
0.5 0.2 0.6  / Media Salas 2.88 , Media Global: 2.92
0.5 0.2 0.7  / Media Salas 2.82 , Media Global: 2.88
0.5 0.2 0.8  / Media Salas 2.84 , Media Global: 2.88
0.5 0.2 0.9  / Media Salas 2.81 , Media Global: 2.85
0.5 0.3 0.1  / Media Salas 3.21 , Media Global: 3.24
0.5 0.3 0.2  / Media Salas 3.07 , Media Global: 3.09
0.5 0.3 0.3  / Media Salas 2.94 , Media Global: 2.97
0.5 0.3 0.4  / Media Salas 2.89 , Media Global: 2.94
0.5 0.3 0.5  / Media Salas 2.85 , Media Global: 2.9
0.5 0.3 0.6  / Media Salas 2.83 , Media Global: 2.87
0.5 0.3 0.7  / Media Salas 2.78 , Media Global: 2.84
0.5 0.3 0.8  / Media Salas 2.79 , Media Global: 2.85
0.5 0.3 0.9  / Media Salas 2.8 , Media Global: 2.85
0.5 0.4 0.1  / Media Salas 3.18 , Media Global: 3.21
0.5 0.4 0.2  / Media Salas 2.97 , Media Global: 3.0
0.5 0.4 0.3  / Media Salas 2.84 , Media Global: 2.89
0.5 0.4 0.4  / Media Salas 2.8 , Media Global: 2.84
0.5 0.4 0.5  / Media Salas 2.8 , Media Global: 2.87
0.5 0.4 0.6  / Media Salas 2.79 , Media Global: 2.85
0.5 0.4 0.7  / Media Salas 2.8 , Media Global: 2.83
0.5 0.4 0.8  / Media Salas 2.8 , Media Global: 2.84
0.5 0.4 0.9  / Media Salas 2.75 , Media Global: 2.8
0.5 0.5 0.1  / Media Salas 3.12 , Media Global: 3.12
0.5 0.5 0.2  / Media Salas 2.88 , Media Global: 2.92
0.5 0.5 0.3  / Media Salas 2.81 , Media Global: 2.85
0.5 0.5 0.4  / Media Salas 2.81 , Media Global: 2.84
0.5 0.5 0.5  / Media Salas 2.77 , Media Global: 2.79
0.5 0.5 0.6  / Media Salas 2.77 , Media Global: 2.78
0.5 0.5 0.7  / Media Salas 2.82 , Media Global: 2.82
0.5 0.5 0.8  / Media Salas 2.84 , Media Global: 2.86
0.5 0.5 0.9  / Media Salas 2.85 , Media Global: 2.87
0.5 0.6 0.1  / Media Salas 2.95 , Media Global: 2.99
0.5 0.6 0.2  / Media Salas 2.86 , Media Global: 2.89
0.5 0.6 0.3  / Media Salas 2.79 , Media Global: 2.82
0.5 0.6 0.4  / Media Salas 2.72 , Media Global: 2.76
0.5 0.6 0.5  / Media Salas 2.77 , Media Global: 2.79
0.5 0.6 0.6  / Media Salas 2.84 , Media Global: 2.87
0.5 0.6 0.7  / Media Salas 2.86 , Media Global: 2.89
0.5 0.6 0.8  / Media Salas 2.85 , Media Global: 2.87
0.5 0.6 0.9  / Media Salas 2.82 , Media Global: 2.85
0.5 0.7 0.1  / Media Salas 2.85 , Media Global: 2.91
0.5 0.7 0.2  / Media Salas 2.8 , Media Global: 2.83
0.5 0.7 0.3  / Media Salas 2.8 , Media Global: 2.81
0.5 0.7 0.4  / Media Salas 2.78 , Media Global: 2.82
0.5 0.7 0.5  / Media Salas 2.86 , Media Global: 2.87
0.5 0.7 0.6  / Media Salas 2.87 , Media Global: 2.89
0.5 0.7 0.7  / Media Salas 2.87 , Media Global: 2.9
0.5 0.7 0.8  / Media Salas 2.91 , Media Global: 2.93
0.5 0.7 0.9  / Media Salas 2.88 , Media Global: 2.92
0.5 0.8 0.1  / Media Salas 2.82 , Media Global: 2.87
0.5 0.8 0.2  / Media Salas 2.77 , Media Global: 2.8
0.5 0.8 0.3  / Media Salas 2.81 , Media Global: 2.82
0.5 0.8 0.4  / Media Salas 2.87 , Media Global: 2.89
0.5 0.8 0.5  / Media Salas 2.9 , Media Global: 2.91
0.5 0.8 0.6  / Media Salas 2.89 , Media Global: 2.93
0.5 0.8 0.7  / Media Salas 2.87 , Media Global: 2.92
0.5 0.8 0.8  / Media Salas 2.9 , Media Global: 2.92
0.5 0.8 0.9  / Media Salas 2.87 , Media Global: 2.94
0.5 0.9 0.1  / Media Salas 2.79 , Media Global: 2.83
0.5 0.9 0.2  / Media Salas 2.85 , Media Global: 2.85
0.5 0.9 0.3  / Media Salas 2.85 , Media Global: 2.87
0.5 0.9 0.4  / Media Salas 2.94 , Media Global: 2.94
0.5 0.9 0.5  / Media Salas 2.95 , Media Global: 2.97
0.5 0.9 0.6  / Media Salas 2.97 , Media Global: 2.98
0.5 0.9 0.7  / Media Salas 2.92 , Media Global: 2.93
0.5 0.9 0.8  / Media Salas 2.92 , Media Global: 2.96
0.5 0.9 0.9  / Media Salas 2.97 , Media Global: 3.01
0.6 0.1 0.1  / Media Salas 3.27 , Media Global: 3.3
0.6 0.1 0.2  / Media Salas 3.26 , Media Global: 3.28
0.6 0.1 0.3  / Media Salas 3.22 , Media Global: 3.26
0.6 0.1 0.4  / Media Salas 3.2 , Media Global: 3.22
0.6 0.1 0.5  / Media Salas 3.11 , Media Global: 3.15
0.6 0.1 0.6  / Media Salas 3.06 , Media Global: 3.08
